method,unlearning_flops,inference_flops,holistic_C,better_than_1SISA
1-SISA,30123491635200.0,14490714560.0,inf,True
2-SISA,15061745817600.0,28981429120.0,1039.4067011143998,True
3-SISA,10241987155968.0,43472143680.0,686.0084227355038,True
4-SISA,7832107825152.0,57962858240.0,512.7739725497705,True
