method,unlearning_flops,inference_flops,holistic_C
1-SISA,9495977281966080.0,47678670272.0,inf
2-SISA,4747988640983040.0,95357340544.0,99583.0759099707
3-SISA,3165325760655360.0,143036010816.0,66388.71727331381
4-SISA,2374365315072000.0,190714681088.0,49788.944240448975
ERASE-1shot,1152.0,281568694197.76,40600.18089946019
ERASE-2shot,1960154.88,334614533621.76,33094.42454891329
ERASE-3shot,8822211.84,372947031383.04,29194.285114936632
ERASE-4shot,3907802.88,1225343141890.56,8063.3979430551935
